entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2013-06-05 08:00:00,2013-06-05 14:00:00,SHORT,2971.0,2971.0,2952.2392857142854,39.516583481968745,39.516583481968745,39.516583481968745,1,741.359332252804,take_profit,6,False,False
2013-06-05 14:00:00,2013-06-05 22:00:00,SHORT,2953.76,2953.76,2940.38,31.35400252294002,31.35400252294002,31.35400252294002,1,419.51655375694094,time_exit,8,False,False
2013-06-05 22:00:00,2013-06-06 06:00:00,SHORT,2940.38,2940.38,2944.09,23.932090386002887,23.932090386002887,23.932090386002887,1,-88.78805533207158,time_exit,8,False,False
2013-06-06 06:00:00,2013-06-06 14:00:00,SHORT,2944.09,2944.09,2937.64,47.233927038360186,47.233927038360186,47.233927038360186,1,304.6588293974361,time_exit,8,False,False
2013-06-06 14:00:00,2013-06-06 16:00:00,SHORT,2937.64,2937.64,2922.967857142857,51.23211650283428,51.23211650283428,51.23211650283428,1,751.6849322033635,take_profit,2,False,False
2013-06-06 17:00:00,2013-06-06 18:00:00,SHORT,2925.89,2925.89,2941.005714285714,33.40111510798779,33.40111510798779,33.40111510798779,1,-504.8817127965937,stop_loss,1,False,False
2013-06-06 18:00:00,2013-06-07 02:00:00,SHORT,2938.5,2938.5,2950.47,28.25406660475898,28.25406660475898,28.25406660475898,1,-338.2011772589593,time_exit,8,False,False
2013-06-07 02:00:00,2013-06-07 10:00:00,SHORT,2950.47,2950.47,2947.98,27.071404977786298,27.071404977786298,27.071404977786298,1,67.40779839468198,time_exit,8,False,False
2013-06-07 10:00:00,2013-06-07 12:00:00,SHORT,2947.98,2947.9800000000005,2958.0085714285715,49.95759774028626,49.95759774028626,49.95759774028626,1,-501.0033373382786,stop_loss,2,False,False
2013-06-07 12:00:00,2013-06-07 15:00:00,LONG,2961.52,2961.52,2982.5114285714285,35.621562316876606,35.621562316876606,35.621562316876606,1,747.7474809774048,take_profit,3,False,False
2013-06-10 00:00:00,2013-06-10 08:00:00,LONG,2982.66,2982.6600000000003,2992.53,25.02961274665685,25.02961274665685,25.02961274665685,1,247.04227780950038,time_exit,8,False,False
2013-06-10 12:00:00,2013-06-10 14:00:00,LONG,2989.66,2989.66,3001.7864285714286,62.277891608389496,62.277891608389496,62.277891608389496,1,755.2084041683161,take_profit,2,False,False
2013-06-10 16:00:00,2013-06-11 00:00:00,LONG,2993.75,2993.75,2987.43,45.73336141505229,45.73336141505229,45.73336141505229,1,-289.034844143138,time_exit,8,False,False
2013-06-11 00:00:00,2013-06-11 08:00:00,LONG,2987.43,2987.43,2980.31,38.9807548246133,38.9807548246133,38.9807548246133,1,-277.54297435124244,time_exit,8,False,False
2013-06-11 14:00:00,2013-06-11 22:00:00,SHORT,2974.04,2974.04,2963.61,34.91454520535262,34.91454520535262,34.91454520535262,1,364.1587064918221,time_exit,8,False,False
2013-06-11 22:00:00,2013-06-12 06:00:00,SHORT,2963.61,2963.61,2970.66,22.835761769200456,22.835761769200456,22.835761769200456,1,-160.99212047285698,time_exit,8,False,False
2013-06-12 06:00:00,2013-06-12 14:00:00,SHORT,2970.66,2970.66,2952.3042857142855,41.303044444641166,41.303044444641166,41.303044444641166,1,758.146882955996,take_profit,5,False,False
2013-06-12 14:00:00,2013-06-12 16:00:00,SHORT,2951.25,2951.25,2936.0635714285713,50.297078143522455,50.297078143522455,50.297078143522455,1,763.8329845781703,take_profit,2,False,False
2013-06-13 07:00:00,2013-06-13 13:00:00,SHORT,2910.21,2910.21,2923.7314285714288,37.9428217907204,37.9428217907204,37.9428217907204,1,-513.0411546416749,stop_loss,6,False,False
2013-06-13 13:00:00,2013-06-13 16:00:00,SHORT,2926.61,2926.61,2942.302857142857,32.52919109767181,32.52919109767181,32.52919109767181,1,-510.47594886846156,stop_loss,3,False,False
2013-06-14 00:00:00,2013-06-14 08:00:00,LONG,2961.68,2961.68,2964.97,30.487609191123987,30.487609191123987,30.487609191123987,1,100.30423423879681,time_exit,8,False,False
2013-06-14 08:00:00,2013-06-14 10:00:00,LONG,2964.97,2964.97,2954.8571428571427,50.27511840750445,50.27511840750445,50.27511840750445,1,-508.42509029531976,stop_loss,2,False,False
2013-06-14 10:00:00,2013-06-14 14:00:00,LONG,2957.19,2957.19,2947.824285714286,54.01434951047755,54.01434951047755,54.01434951047755,1,-505.8829648438366,stop_loss,4,False,False
2013-06-14 14:00:00,2013-06-17 01:00:00,SHORT,2946.74,2946.74,2953.64,38.25290250936201,38.25290250936201,38.25290250936201,1,-263.94502731460136,time_exit,8,False,False
2013-06-17 01:00:00,2013-06-17 09:00:00,LONG,2953.64,2953.64,2971.21,27.14744514624423,27.14744514624423,27.14744514624423,1,476.9806112195156,time_exit,8,False,False
2013-06-17 09:00:00,2013-06-17 17:00:00,LONG,2971.21,2975.4966666666674,2984.76,38.80570497388688,58.20855746083032,58.20855746083032,2,539.205270612131,time_exit,8,True,False
2013-06-17 18:00:00,2013-06-18 02:00:00,SHORT,2959.17,2959.17,2970.79,31.774107411792073,31.774107411792073,31.774107411792073,1,-369.21512812502044,time_exit,8,False,False
2013-06-18 02:00:00,2013-06-18 10:00:00,LONG,2970.79,2970.79,2976.14,33.48367651766595,33.48367651766595,33.48367651766595,1,179.13766936950978,time_exit,8,False,False
2013-06-18 10:00:00,2013-06-18 14:00:00,LONG,2976.14,2976.14,2986.976428571428,70.06427860369776,70.06427860369776,70.06427860369776,1,759.2465504976238,take_profit,4,False,False
2013-06-18 19:00:00,2013-06-19 03:00:00,LONG,2994.87,2994.87,2990.99,32.8734155839066,32.8734155839066,32.8734155839066,1,-127.5488524655612,time_exit,8,False,False
2013-06-19 03:00:00,2013-06-19 11:00:00,LONG,2990.99,2990.99,2994.7,48.29666741289804,48.29666741289804,48.29666741289804,1,179.18063610185348,time_exit,8,False,False
2013-06-19 11:00:00,2013-06-19 18:00:00,LONG,2994.7,2994.7,2985.522857142857,55.59668914513854,55.59668914513854,55.59668914513854,1,-510.21875866909824,stop_loss,7,False,False
2013-06-21 05:00:00,2013-06-21 13:00:00,SHORT,2894.75,2894.75,2880.29,32.362022166744524,32.362022166744524,32.362022166744524,1,467.954840531127,time_exit,8,False,False
2013-06-21 16:00:00,2013-06-24 03:00:00,SHORT,2875.52,2875.5200000000004,2861.92,25.875567685357794,25.875567685357794,25.875567685357794,1,351.9077205208754,time_exit,8,False,False
2013-06-24 03:00:00,2013-06-24 11:00:00,SHORT,2861.92,2861.92,2849.84,19.976405753454888,19.976405753454888,19.976405753454888,1,241.3149815017336,time_exit,8,False,False
2013-06-24 11:00:00,2013-06-24 18:00:00,SHORT,2849.84,2849.84,2867.2814285714285,29.411211959371233,29.411211959371233,29.411211959371233,1,-512.9735525885121,stop_loss,7,False,False
2013-06-24 18:00:00,2013-06-25 02:00:00,SHORT,2861.55,2861.55,2855.05,17.572598828344717,17.572598828344717,17.572598828344717,1,114.22189238424066,time_exit,8,False,False
2013-06-25 02:00:00,2013-06-25 10:00:00,SHORT,2855.05,2855.05,2862.7,19.961262124072167,19.961262124072167,19.961262124072167,1,-152.70365524914482,time_exit,8,False,False
2013-06-25 10:00:00,2013-06-25 18:00:00,SHORT,2862.7,2862.7,2861.29,29.582654949712204,29.582654949712204,29.582654949712204,1,41.711543479089904,time_exit,8,False,False
2013-06-25 18:00:00,2013-06-26 02:00:00,SHORT,2861.29,2861.29,2853.22,22.87581686471926,22.87581686471926,22.87581686471926,1,184.60784209828816,time_exit,8,False,False
2013-06-26 02:00:00,2013-06-26 08:00:00,SHORT,2853.22,2853.22,2870.568571428571,29.474926799851566,29.474926799851566,29.474926799851566,1,-511.3478729391317,stop_loss,6,False,False
2013-06-26 08:00:00,2013-06-26 13:00:00,LONG,2873.06,2873.06,2892.4185714285713,39.42370970800466,39.42370970800466,39.42370970800466,1,763.1867003616717,take_profit,5,False,False
2013-06-26 14:00:00,2013-06-26 22:00:00,LONG,2888.3,2888.3,2890.16,33.860993389957436,33.860993389957436,33.860993389957436,1,62.98144770530974,time_exit,8,False,False
2013-06-26 22:00:00,2013-06-27 06:00:00,LONG,2890.16,2890.16,2891.76,36.12126579681573,36.12126579681573,36.12126579681573,1,57.794025274918305,time_exit,8,False,False
2013-06-27 06:00:00,2013-06-27 12:00:00,LONG,2891.76,2895.78,2906.2778571428576,53.025485034509764,79.53822755176465,79.53822755176465,2,834.9809502345063,take_profit,6,True,False
2013-06-27 12:00:00,2013-06-27 14:00:00,LONG,2903.82,2908.2599999999998,2920.7100000000005,45.949009697364104,68.92351454604616,68.92351454604616,2,858.0977560983249,take_profit,2,True,False
2013-06-27 16:00:00,2013-06-28 00:00:00,LONG,2911.79,2911.79,2904.67,33.953829528681716,33.953829528681716,33.953829528681716,1,-241.75126624421011,time_exit,8,False,False
2013-06-28 00:00:00,2013-06-28 08:00:00,LONG,2904.67,2907.4900000000002,2915.03,36.76731326562912,55.15096989844368,55.15096989844368,2,415.8383130342633,time_exit,8,True,False
2013-06-28 08:00:00,2013-06-28 11:00:00,LONG,2915.03,2915.03,2907.2385714285715,67.0668759157938,67.0668759157938,67.0668759157938,1,-522.5467732067789,stop_loss,3,False,False
2013-06-28 11:00:00,2013-06-28 12:00:00,LONG,2913.43,2913.43,2904.802857142857,60.26723423389897,60.26723423389897,60.26723423389897,1,-519.9340393407241,stop_loss,1,False,False
2013-06-28 12:00:00,2013-06-28 14:00:00,LONG,2902.07,2902.07,2891.9028571428576,50.88296450763301,50.88296450763301,50.88296450763301,1,-517.3343691440218,stop_loss,2,False,False
2013-07-01 00:00:00,2013-07-01 06:00:00,SHORT,2899.65,2899.65,2920.6657142857143,24.49346666500003,24.49346666500003,24.49346666500003,1,-514.7476972983067,stop_loss,6,False,False
2013-07-01 06:00:00,2013-07-01 14:00:00,LONG,2921.61,2921.6099999999997,2941.62,26.48262455076592,26.48262455076592,26.48262455076592,1,529.9173172608319,time_exit,8,False,False
2013-07-01 14:00:00,2013-07-01 19:00:00,LONG,2941.62,2941.62,2923.7771428571427,28.853201103177287,28.853201103177287,28.853201103177287,1,-514.8235453981208,stop_loss,5,False,False
2013-07-01 19:00:00,2013-07-02 03:00:00,LONG,2925.54,2925.54,2926.34,23.485368048846777,23.485368048846777,23.485368048846777,1,18.788294439081692,time_exit,8,False,False
2013-07-02 03:00:00,2013-07-02 11:00:00,LONG,2926.34,2926.34,2929.16,40.898661010415054,40.898661010415054,40.898661010415054,1,115.33422404935855,time_exit,8,False,False
2013-07-02 11:00:00,2013-07-02 15:00:00,LONG,2929.16,2929.16,2945.015,48.52602083855981,48.52602083855981,48.52602083855981,1,769.3800603953666,take_profit,4,False,False
2013-07-02 15:00:00,2013-07-02 17:00:00,LONG,2943.1,2943.1,2927.8342857142857,33.8514746767625,33.8514746767625,33.8514746767625,1,-516.7669405655471,stop_loss,2,False,False
2013-07-02 17:00:00,2013-07-03 01:00:00,LONG,2927.03,2927.03,2922.06,27.869003027789674,27.869003027789674,27.869003027789674,1,-138.50894504812177,time_exit,8,False,False
2013-07-03 01:00:00,2013-07-03 09:00:00,SHORT,2922.06,2922.06,2910.89,28.40551547307031,28.40551547307031,28.40551547307031,1,317.2896078341974,time_exit,8,False,False
2013-07-03 09:00:00,2013-07-03 12:00:00,SHORT,2910.89,2910.89,2921.7471428571425,47.4413034767969,47.4413034767969,47.4413034767969,1,-515.0770091766427,stop_loss,3,False,False
2013-07-03 12:00:00,2013-07-03 14:00:00,SHORT,2920.63,2920.63,2933.924285714286,38.55051976053516,38.55051976053516,38.55051976053516,1,-512.5016241307715,stop_loss,2,False,False
2013-07-03 14:00:00,2013-07-04 02:00:00,LONG,2933.06,2933.06,2947.55,29.52989586425239,29.52989586425239,29.52989586425239,1,427.8881910730241,time_exit,8,False,False
2013-07-04 02:00:00,2013-07-04 10:00:00,LONG,2947.55,2947.55,2953.21,32.12250110904508,32.12250110904508,32.12250110904508,1,181.81335627719048,time_exit,8,False,False
2013-07-05 06:00:00,2013-07-05 12:00:00,LONG,2970.02,2970.02,2962.1414285714286,65.11175641392667,65.11175641392667,65.11175641392667,1,-512.9876237468617,stop_loss,6,False,False
2013-07-05 12:00:00,2013-07-05 13:00:00,LONG,2963.14,2963.14,2955.1414285714286,63.81423110192829,63.81423110192829,63.81423110192829,1,-510.42268562812757,stop_loss,1,False,False
2013-07-08 00:00:00,2013-07-08 08:00:00,LONG,2973.58,2973.58,2973.75,28.33195732706347,28.33195732706347,28.33195732706347,1,4.816432745602851,time_exit,8,False,False
2013-07-08 08:00:00,2013-07-08 14:00:00,LONG,2973.75,2973.75,2961.6985714285715,42.14393765464709,42.14393765464709,42.14393765464709,1,-507.89465436371364,stop_loss,6,False,False
2013-07-08 14:00:00,2013-07-08 22:00:00,LONG,2963.52,2963.52,2965.11,43.18747732442107,43.18747732442107,43.18747732442107,1,68.66808894583578,time_exit,8,False,False
2013-07-08 22:00:00,2013-07-09 06:00:00,LONG,2965.11,2965.11,2975.61,38.21536921900487,38.21536921900487,38.21536921900487,1,401.26137679955116,time_exit,8,False,False
2013-07-09 06:00:00,2013-07-09 14:00:00,LONG,2975.61,2975.61,2967.514285714286,62.71278981726465,62.71278981726465,62.71278981726465,1,-507.7048284206193,stop_loss,8,False,False
2013-07-09 14:00:00,2013-07-09 22:00:00,LONG,2975.89,2975.89,2982.71,45.173277081626246,45.173277081626246,45.173277081626246,1,308.0817496966984,time_exit,8,False,False
2013-07-09 22:00:00,2013-07-10 06:00:00,LONG,2982.71,2982.71,2980.09,40.370441511370714,40.370441511370714,40.370441511370714,1,-105.77055675978687,time_exit,8,False,False
2013-07-10 06:00:00,2013-07-10 13:00:00,LONG,2980.09,2980.09,2991.014285714286,69.5026485229972,69.5026485229972,69.5026485229972,1,759.2667903648065,take_profit,7,False,False
2013-07-10 13:00:00,2013-07-10 20:00:00,LONG,2991.58,2991.58,3006.845714285714,50.10976079962375,50.10976079962375,50.10976079962375,1,764.9612912925396,take_profit,7,False,False
2013-07-11 09:00:00,2013-07-11 15:00:00,LONG,3027.35,3031.7833333333333,3044.6642857142856,44.512289660402246,66.76843449060337,66.76843449060337,2,860.0410252241948,take_profit,6,True,False
2013-07-12 12:00:00,2013-07-12 19:00:00,LONG,3059.73,3064.243333333333,3069.595714285714,78.77268550050572,118.15902825075858,118.15902825075858,2,632.432132161242,take_profit,7,True,False
2013-07-12 20:00:00,2013-07-15 07:00:00,LONG,3069.18,3069.18,3074.21,43.03372526322657,43.03372526322657,43.03372526322657,1,216.45963807403825,time_exit,8,False,False
2013-07-15 07:00:00,2013-07-15 15:00:00,LONG,3074.21,3074.21,3077.36,54.05685470729684,54.05685470729684,54.05685470729684,1,170.27909232798996,time_exit,8,False,False
2013-07-15 15:00:00,2013-07-15 23:00:00,LONG,3077.36,3077.36,3078.18,67.9348065411434,67.9348065411434,67.9348065411434,1,55.70654136371782,time_exit,8,False,False
2013-07-15 23:00:00,2013-07-16 07:00:00,LONG,3078.18,3078.18,3078.01,75.41294812884851,75.41294812884851,75.41294812884851,1,-12.82020118187544,time_exit,8,False,False
2013-07-16 07:00:00,2013-07-16 14:00:00,LONG,3078.01,3078.01,3084.1492857142857,127.88364546385687,127.88364546385687,127.88364546385687,1,785.114237687009,take_profit,7,False,False
2013-07-16 14:00:00,2013-07-16 15:00:00,LONG,3076.6,3076.6,3070.574285714286,87.51411666331471,87.51411666331471,87.51411666331471,1,-527.3350629797773,stop_loss,1,False,False
2013-07-16 16:00:00,2013-07-17 00:00:00,LONG,3072.2,3072.2,3075.64,69.15625519966666,69.15625519966666,69.15625519966666,1,237.8975178868571,time_exit,8,False,False
2013-07-17 00:00:00,2013-07-17 08:00:00,LONG,3075.64,3075.64,3074.78,56.27048497065477,56.27048497065477,56.27048497065477,1,-48.39261707474468,time_exit,8,False,False
2013-07-17 08:00:00,2013-07-17 12:00:00,LONG,3074.78,3074.78,3084.0650000000005,84.91856416299423,84.91856416299423,84.91856416299423,1,788.4688682534277,take_profit,4,False,False
2013-07-17 12:00:00,2013-07-17 20:00:00,LONG,3082.22,3082.22,3079.05,69.40868368416756,69.40868368416756,69.40868368416756,1,-220.02552727878464,time_exit,8,False,False
2013-07-17 20:00:00,2013-07-18 04:00:00,LONG,3079.05,3079.05,3076.69,35.286311542509345,35.286311542509345,35.286311542509345,1,-83.27569524032654,time_exit,8,False,False
2013-07-18 04:00:00,2013-07-18 12:00:00,LONG,3076.69,3076.69,3085.21,54.60928132343507,54.60928132343507,54.60928132343507,1,465.2710768756658,time_exit,8,False,False
2013-07-18 12:00:00,2013-07-18 13:00:00,LONG,3085.21,3085.2100000000005,3079.2357142857145,88.78017074303938,88.78017074303938,88.78017074303938,1,-530.3981057820118,stop_loss,1,False,False
2013-07-18 13:00:00,2013-07-18 14:00:00,LONG,3079.22,3079.22,3089.3149999999996,78.41695620402338,78.41695620402338,78.41695620402338,1,791.6191728796003,take_profit,1,False,False
2013-07-18 14:00:00,2013-07-18 16:00:00,LONG,3088.64,3088.64,3080.445714285714,64.88719452270448,64.88719452270448,64.88719452270448,1,-531.7042111174809,stop_loss,2,False,False
2013-07-18 16:00:00,2013-07-18 20:00:00,SHORT,3075.14,3075.14,3059.3599999999997,50.28951426443792,50.28951426443792,50.28951426443792,1,793.5685350928404,take_profit,4,False,False
2013-07-18 20:00:00,2013-07-19 04:00:00,SHORT,3053.6,3053.6,3049.59,33.191839953398095,33.191839953398095,33.191839953398095,1,133.0992782131185,time_exit,8,False,False
2013-07-19 04:00:00,2013-07-19 12:00:00,SHORT,3049.59,3049.59,3048.57,43.25791111508741,43.25791111508741,43.25791111508741,1,44.12306933738837,time_exit,8,False,False
2013-07-19 12:00:00,2013-07-19 13:00:00,SHORT,3048.57,3048.57,3039.293571428572,86.33165884328629,86.33165884328629,86.33165884328629,1,800.8494667126675,take_profit,1,False,False
2013-07-19 13:00:00,2013-07-22 00:00:00,SHORT,3042.4,3042.4,3049.7842857142855,72.84440399808115,72.84440399808115,72.84440399808115,1,-537.9038918086648,stop_loss,8,False,False
2013-07-22 00:00:00,2013-07-22 08:00:00,SHORT,3052.43,3052.43,3052.85,44.59588866143857,44.59588866143857,44.59588866143857,1,-18.730273237807445,time_exit,8,False,False
2013-07-22 08:00:00,2013-07-22 16:00:00,SHORT,3052.85,3052.85,3053.27,57.48687917255971,57.48687917255971,57.48687917255971,1,-24.14448925247926,time_exit,8,False,False
2013-07-22 16:00:00,2013-07-23 00:00:00,SHORT,3053.27,3053.27,3056.91,51.985008186566475,51.985008186566475,51.985008186566475,1,-189.22542979909534,time_exit,8,False,False
2013-07-23 00:00:00,2013-07-23 08:00:00,LONG,3056.91,3056.9099999999994,3058.69,47.27335735606124,47.27335735606124,47.27335735606124,1,84.14657609381996,time_exit,8,False,False
2013-07-23 08:00:00,2013-07-23 13:00:00,LONG,3058.69,3058.69,3052.5657142857144,87.27133729602491,87.27133729602491,87.27133729602491,1,-534.4746042686484,stop_loss,5,False,False
2013-07-23 13:00:00,2013-07-23 14:00:00,SHORT,3049.53,3049.53,3038.2650000000003,70.81254743639256,70.81254743639256,70.81254743639256,1,797.7033468709532,take_profit,1,False,False
2013-07-23 15:00:00,2013-07-23 23:00:00,SHORT,3040.6,3040.6,3043.78,56.30588854333564,56.30588854333564,56.30588854333564,1,-179.05272556782373,time_exit,8,False,False
2013-07-23 23:00:00,2013-07-24 07:00:00,SHORT,3043.78,3043.78,3053.95,35.51089141195683,35.51089141195683,35.51089141195683,1,-361.14576565958737,time_exit,8,False,False
2013-07-24 07:00:00,2013-07-24 14:00:00,LONG,3053.95,3053.95,3042.825714285714,47.92125707819041,47.92125707819041,47.92125707819041,1,-533.0897555255228,stop_loss,7,False,False
2013-07-24 14:00:00,2013-07-24 20:00:00,SHORT,3045.78,3045.78,3056.547142857143,49.26323666226976,49.26323666226976,49.26323666226976,1,-530.4243067479016,stop_loss,6,False,False
2013-07-25 00:00:00,2013-07-25 08:00:00,LONG,3053.77,3053.77,3042.28,34.02159772077661,34.02159772077661,34.02159772077661,1,-390.90815781171585,time_exit,8,False,False
2013-07-25 08:00:00,2013-07-25 11:00:00,SHORT,3042.28,3042.28,3051.4614285714288,57.26969831921085,57.26969831921085,57.26969831921085,1,-525.8176444250972,stop_loss,3,False,False
2013-07-25 11:00:00,2013-07-25 13:00:00,LONG,3053.67,3053.67,3043.4957142857143,51.42263259506831,51.42263259506831,51.42263259506831,1,-523.1885562029717,stop_loss,2,False,False
2013-07-26 00:00:00,2013-07-26 08:00:00,LONG,3058.16,3058.16,3055.15,30.821350705858418,30.821350705858418,30.821350705858418,1,-92.77226562462656,time_exit,8,False,False
2013-07-26 08:00:00,2013-07-26 09:00:00,LONG,3055.15,3055.15,3046.2585714285715,58.495521604382944,58.495521604382944,58.495521604382944,1,-520.1087520938297,stop_loss,1,False,False
2013-07-26 09:00:00,2013-07-26 13:00:00,SHORT,3046.26,3046.26,3055.027142857143,59.028148253763675,59.028148253763675,59.028148253763675,1,-517.5082083333606,stop_loss,4,False,False
2013-07-29 00:00:00,2013-07-29 08:00:00,LONG,3076.69,3076.69,3069.39,32.21705998428566,32.21705998428566,32.21705998428566,1,-235.18453788529118,time_exit,8,False,False
2013-07-29 08:00:00,2013-07-29 16:00:00,LONG,3069.39,3069.39,3068.05,50.46608493146131,50.46608493146131,50.46608493146131,1,-67.62455380814255,time_exit,8,False,False
2013-07-29 16:00:00,2013-07-30 00:00:00,LONG,3068.05,3068.05,3073.4,40.41662565038945,40.41662565038945,40.41662565038945,1,216.2289472295799,time_exit,8,False,False
2013-07-30 00:00:00,2013-07-30 08:00:00,LONG,3073.4,3073.4,3075.56,42.06768328449554,42.06768328449554,42.06768328449554,1,90.86619589450424,time_exit,8,False,False
2013-07-30 08:00:00,2013-07-30 14:00:00,LONG,3075.56,3075.56,3085.37,78.73732378422919,78.73732378422919,78.73732378422919,1,772.4131463232841,take_profit,6,False,False
2013-07-30 14:00:00,2013-07-30 17:00:00,LONG,3085.29,3089.28,3076.0457142857144,56.12160628903332,84.18240943354999,84.18240943354999,2,-1114.0940585605856,stop_loss,3,True,False
2013-07-30 17:00:00,2013-07-31 01:00:00,LONG,3076.71,3076.71,3091.6,36.451256604238054,36.451256604238054,36.451256604238054,1,542.7592108371,time_exit,8,False,False
2013-07-31 01:00:00,2013-07-31 09:00:00,LONG,3091.6,3091.6,3090.64,35.3319548355797,35.3319548355797,35.3319548355797,1,-33.9186766421578,time_exit,8,False,False
2013-07-31 09:00:00,2013-07-31 13:00:00,LONG,3090.64,3090.64,3100.533571428571,78.19894454430373,78.19894454430373,78.19894454430373,1,773.6668434879509,take_profit,4,False,False
2013-07-31 13:00:00,2013-07-31 16:00:00,LONG,3098.87,3098.87,3089.8785714285714,57.793511425685224,57.793511425685224,57.793511425685224,1,-519.6462298760864,stop_loss,3,False,False
2013-07-31 16:00:00,2013-07-31 18:00:00,LONG,3090.74,3090.74,3106.8092857142856,48.264248447618634,48.264248447618634,48.264248447618634,1,775.5719980900586,take_profit,2,False,False
2013-07-31 18:00:00,2013-07-31 19:00:00,LONG,3109.36,3109.36,3094.9157142857143,36.06449422431068,36.06449422431068,36.06449422431068,1,-520.9258587171533,stop_loss,1,False,False
2013-07-31 19:00:00,2013-08-01 03:00:00,LONG,3092.13,3092.13,3100.26,30.230366655265296,30.230366655265296,30.230366655265296,1,245.77288090731017,time_exit,8,False,False
